SMILES,FIA
Cc1cc2c(c(O)c1N)OB1Oc3c(cc(C)c(N)c3O)N12,339.88154037820016
COc1cc2c(c(O)c1N)OB1Oc3c(cc(OC)c(N)c3O)N12,341.0076839159999
CN(C)c1cc2c(c(O)c1N)OB1Oc3c(cc(N(C)C)c(N)c3O)N12,336.7529132059753
Nc1ccc2c(c1O)OB1Oc3c(ccc(N)c3O)N12,346.3084347075319
N#Cc1cc2c(c(O)c1N)OB1Oc3c(cc(C#N)c(N)c3O)N12,425.6425888849005
CC(C)(C)c1cc2c(c(O)c1N)OB1Oc3c(cc(C(C)(C)C)c(N)c3O)N12,343.7459319996133
Nc1c(C(F)(F)F)cc2c(c1O)OB1Oc3c(cc(C(F)(F)F)c(N)c3O)N12,392.3263621445894
Nc1c([N+](=O)[O-])cc2c(c1O)OB1Oc3c(cc([N+](=O)[O-])c(N)c3O)N12,430.31038325382804
Nc1cc2c(c(Cl)c1N)OB1Oc3c(cc(N)c(N)c3Cl)N12,347.8293516841236
Nc1c(O)cc2c(c1Cl)OB1Oc3c(cc(O)c(N)c3Cl)N12,363.9889119656979
Nc1c(Cl)cc2c(c1Cl)OB1Oc3c(cc(Cl)c(N)c3Cl)N12,400.06015874496256
Nc1c(F)cc2c(c1Cl)OB1Oc3c(cc(F)c(N)c3Cl)N12,387.4283140529165
Nc1c(Br)cc2c(c1Cl)OB1Oc3c(cc(Br)c(N)c3Cl)N12,400.919738534487
Cc1cc2c(c(Cl)c1N)OB1Oc3c(cc(C)c(N)c3Cl)N12,361.3664758441856
COc1cc2c(c(Cl)c1N)OB1Oc3c(cc(OC)c(N)c3Cl)N12,365.59323052816035
CN(C)c1cc2c(c(Cl)c1N)OB1Oc3c(cc(N(C)C)c(N)c3Cl)N12,363.35480792988307
Nc1ccc2c(c1Cl)OB1Oc3c(ccc(N)c3Cl)N12,368.192619005002
N#Cc1cc2c(c(Cl)c1N)OB1Oc3c(cc(C#N)c(N)c3Cl)N12,442.1550862567673
CC(C)(C)c1cc2c(c(Cl)c1N)OB1Oc3c(cc(C(C)(C)C)c(N)c3Cl)N12,368.37477639407166
Nc1c(C(F)(F)F)cc2c(c1Cl)OB1Oc3c(cc(C(F)(F)F)c(N)c3Cl)N12,412.2158095889754
Nc1c([N+](=O)[O-])cc2c(c1Cl)OB1Oc3c(cc([N+](=O)[O-])c(N)c3Cl)N12,450.642877795961
Nc1cc2c(c(F)c1N)OB1Oc3c(cc(N)c(N)c3F)N12,332.86676071043223
Nc1c(O)cc2c(c1F)OB1Oc3c(cc(O)c(N)c3F)N12,349.3604391957427
Nc1c(Cl)cc2c(c1F)OB1Oc3c(cc(Cl)c(N)c3F)N12,387.8310052692443
Nc1c(F)cc2c(c1F)OB1Oc3c(cc(F)c(N)c3F)N12,372.98170468110476
Nc1c(Br)cc2c(c1F)OB1Oc3c(cc(Br)c(N)c3F)N12,387.9102966211049
Cc1cc2c(c(F)c1N)OB1Oc3c(cc(C)c(N)c3F)N12,345.43110469521696
COc1cc2c(c(F)c1N)OB1Oc3c(cc(OC)c(N)c3F)N12,347.0049266785452
CN(C)c1cc2c(c(F)c1N)OB1Oc3c(cc(N(C)C)c(N)c3F)N12,346.94409480758884
Nc1ccc2c(c1F)OB1Oc3c(ccc(N)c3F)N12,352.6768150515319
N#Cc1cc2c(c(F)c1N)OB1Oc3c(cc(C#N)c(N)c3F)N12,432.77017259695606
CC(C)(C)c1cc2c(c(F)c1N)OB1Oc3c(cc(C(C)(C)C)c(N)c3F)N12,351.02761048784964
Nc1c(C(F)(F)F)cc2c(c1F)OB1Oc3c(cc(C(F)(F)F)c(N)c3F)N12,401.2251843487225
Nc1c([N+](=O)[O-])cc2c(c1F)OB1Oc3c(cc([N+](=O)[O-])c(N)c3F)N12,437.9850925536999
Nc1cc2c(c(Br)c1N)OB1Oc3c(cc(N)c(N)c3Br)N12,349.7952602825532
Nc1c(O)cc2c(c1Br)OB1Oc3c(cc(O)c(N)c3Br)N12,364.6477786704812
Nc1c(Cl)cc2c(c1Br)OB1Oc3c(cc(Cl)c(N)c3Br)N12,402.34478691886324
Nc1c(F)cc2c(c1Br)OB1Oc3c(cc(F)c(N)c3Br)N12,387.3429893601012
Nc1c(Br)cc2c(c1Br)OB1Oc3c(cc(Br)c(N)c3Br)N12,403.0070830566905
Cc1cc2c(c(Br)c1N)OB1Oc3c(cc(C)c(N)c3Br)N12,363.6868444249923
COc1cc2c(c(Br)c1N)OB1Oc3c(cc(OC)c(N)c3Br)N12,368.0551720011538
CN(C)c1cc2c(c(Br)c1N)OB1Oc3c(cc(N(C)C)c(N)c3Br)N12,366.41588248256954
Nc1ccc2c(c1Br)OB1Oc3c(ccc(N)c3Br)N12,368.04882697789145
N#Cc1cc2c(c(Br)c1N)OB1Oc3c(cc(C#N)c(N)c3Br)N12,442.91225156484927
CC(C)(C)c1cc2c(c(Br)c1N)OB1Oc3c(cc(C(C)(C)C)c(N)c3Br)N12,371.4268941529307
Nc1c(C(F)(F)F)cc2c(c1Br)OB1Oc3c(cc(C(F)(F)F)c(N)c3Br)N12,414.0035578636091
Nc1c([N+](=O)[O-])cc2c(c1Br)OB1Oc3c(cc([N+](=O)[O-])c(N)c3Br)N12,451.5414989047703
Cc1c(N)c(N)cc2c1OB1Oc3c(cc(N)c(N)c3C)N12,309.24875061967595
Cc1c(N)c(O)cc2c1OB1Oc3c(cc(O)c(N)c3C)N12,322.8742684678556
Cc1c(N)c(Cl)cc2c1OB1Oc3c(cc(Cl)c(N)c3C)N12,364.6193918826319
Cc1c(N)c(F)cc2c1OB1Oc3c(cc(F)c(N)c3C)N12,346.3219500034445
Cc1c(N)c(Br)cc2c1OB1Oc3c(cc(Br)c(N)c3C)N12,366.5369624471161
Cc1cc2c(c(C)c1N)OB1Oc3c(cc(C)c(N)c3C)N12,324.23333050538696
COc1cc2c(c(C)c1N)OB1Oc3c(cc(OC)c(N)c3C)N12,329.93823933031337
Cc1c(N)c(N(C)C)cc2c1OB1Oc3c(cc(N(C)C)c(N)c3C)N12,331.81804575497335
Cc1c(N)ccc2c1OB1Oc3c(ccc(N)c3C)N12,327.99312769770376
Cc1c(N)c(C#N)cc2c1OB1Oc3c(cc(C#N)c(N)c3C)N12,403.10412235970927
Cc1c(N)c(C(C)(C)C)cc2c1OB1Oc3c(cc(C(C)(C)C)c(N)c3C)N12,335.8207894903019
Cc1c(N)c(C(F)(F)F)cc2c1OB1Oc3c(cc(C(F)(F)F)c(N)c3C)N12,379.19342891016066
Cc1c(N)c([N+](=O)[O-])cc2c1OB1Oc3c(cc([N+](=O)[O-])c(N)c3C)N12,409.85349931223516
COc1c(N)c(N)cc2c1OB1Oc3c(cc(N)c(N)c3OC)N12,318.0965853469132
COc1c(N)c(O)cc2c1OB1Oc3c(cc(O)c(N)c3OC)N12,336.09243614089723
COc1c(N)c(Cl)cc2c1OB1Oc3c(cc(Cl)c(N)c3OC)N12,376.4298827834268
COc1c(N)c(F)cc2c1OB1Oc3c(cc(F)c(N)c3OC)N12,356.7491019529918
COc1c(N)c(Br)cc2c1OB1Oc3c(cc(Br)c(N)c3OC)N12,378.1954366474414
COc1c(N)c(C)cc2c1OB1Oc3c(cc(C)c(N)c3OC)N12,338.26520173430214
COc1cc2c(c(OC)c1N)OB1Oc3c(cc(OC)c(N)c3OC)N12,336.7984215784853
COc1c(N)c(N(C)C)cc2c1OB1Oc3c(cc(N(C)C)c(N)c3OC)N12,337.6762381900321
COc1c(N)ccc2c1OB1Oc3c(ccc(N)c3OC)N12,342.26434514305834
COc1c(N)c(C#N)cc2c1OB1Oc3c(cc(C#N)c(N)c3OC)N12,416.97108765119395
COc1c(N)c(C(C)(C)C)cc2c1OB1Oc3c(cc(C(C)(C)C)c(N)c3OC)N12,347.50267273115037
COc1c(N)c(C(F)(F)F)cc2c1OB1Oc3c(cc(C(F)(F)F)c(N)c3OC)N12,388.87402116230055
COc1c(N)c([N+](=O)[O-])cc2c1OB1Oc3c(cc([N+](=O)[O-])c(N)c3OC)N12,422.4859266199716
CN(C)c1c(N)c(N)cc2c1OB1Oc3c(cc(N)c(N)c3N(C)C)N12,306.75144418293985
CN(C)c1c(N)c(O)cc2c1OB1Oc3c(cc(O)c(N)c3N(C)C)N12,318.4922098234149
CN(C)c1c(N)c(Cl)cc2c1OB1Oc3c(cc(Cl)c(N)c3N(C)C)N12,361.61135917229575
CN(C)c1c(N)c(F)cc2c1OB1Oc3c(cc(F)c(N)c3N(C)C)N12,343.9438773391047
CN(C)c1c(N)c(Br)cc2c1OB1Oc3c(cc(Br)c(N)c3N(C)C)N12,364.2581429976313
Cc1cc2c(c(N(C)C)c1N)OB1Oc3c(cc(C)c(N)c3N(C)C)N12,327.8265668705896
COc1cc2c(c(N(C)C)c1N)OB1Oc3c(cc(OC)c(N)c3N(C)C)N12,325.3394645583109
CN(C)c1cc2c(c(N(C)C)c1N)OB1Oc3c(cc(N(C)C)c(N)c3N(C)C)N12,326.202602187426
CN(C)c1c(N)ccc2c1OB1Oc3c(ccc(N)c3N(C)C)N12,328.61855353684507
CN(C)c1c(N)c(C#N)cc2c1OB1Oc3c(cc(C#N)c(N)c3N(C)C)N12,400.9186605369176
CN(C)c1c(N)c(C(C)(C)C)cc2c1OB1Oc3c(cc(C(C)(C)C)c(N)c3N(C)C)N12,336.3921462941686
CN(C)c1c(N)c(C(F)(F)F)cc2c1OB1Oc3c(cc(C(F)(F)F)c(N)c3N(C)C)N12,374.2775411707571
CN(C)c1c(N)c([N+](=O)[O-])cc2c1OB1Oc3c(cc([N+](=O)[O-])c(N)c3N(C)C)N12,406.7532837376805
Nc1cc2c(cc1N)N1B(O2)Oc2cc(N)c(N)cc21,308.3113273001139
Nc1cc2c(cc1O)N1B(O2)Oc2cc(N)c(O)cc21,323.7197637812071
Nc1cc2c(cc1Cl)N1B(O2)Oc2cc(N)c(Cl)cc21,365.4199993301328
Nc1cc2c(cc1F)N1B(O2)Oc2cc(N)c(F)cc21,347.5912471830822
Nc1cc2c(cc1Br)N1B(O2)Oc2cc(N)c(Br)cc21,364.16972046334735
Cc1cc2c(cc1N)OB1Oc3cc(N)c(C)cc3N12,321.9272420898115
COc1cc2c(cc1N)OB1Oc3cc(N)c(OC)cc3N12,327.89447654007256
CN(C)c1cc2c(cc1N)OB1Oc3cc(N)c(N(C)C)cc3N12,326.2691020002556
Nc1ccc2c(c1)OB1Oc3cc(N)ccc3N12,327.49837817366324
N#Cc1cc2c(cc1N)OB1Oc3cc(N)c(C#N)cc3N12,406.04098059250293
CC(C)(C)c1cc2c(cc1N)OB1Oc3cc(N)c(C(C)(C)C)cc3N12,330.160589891611
Nc1cc2c(cc1C(F)(F)F)N1B(O2)Oc2cc(N)c(C(F)(F)F)cc21,375.5987559228084
Nc1cc2c(cc1[N+](=O)[O-])N1B(O2)Oc2cc(N)c([N+](=O)[O-])cc21,412.57753752468693
N#Cc1c(N)c(N)cc2c1OB1Oc3c(cc(N)c(N)c3C#N)N12,387.2248299704259
N#Cc1c(N)c(O)cc2c1OB1Oc3c(cc(O)c(N)c3C#N)N12,404.7297178666186
N#Cc1c(N)c(Cl)cc2c1OB1Oc3c(cc(Cl)c(N)c3C#N)N12,442.65559997494915
N#Cc1c(N)c(F)cc2c1OB1Oc3c(cc(F)c(N)c3C#N)N12,429.1312580926478
N#Cc1c(N)c(Br)cc2c1OB1Oc3c(cc(Br)c(N)c3C#N)N12,442.0159903461336
Cc1cc2c(c(C#N)c1N)OB1Oc3c(cc(C)c(N)c3C#N)N12,401.00988425666515
COc1cc2c(c(C#N)c1N)OB1Oc3c(cc(OC)c(N)c3C#N)N12,405.82543745154055
CN(C)c1cc2c(c(C#N)c1N)OB1Oc3c(cc(N(C)C)c(N)c3C#N)N12,401.8909519379436
N#Cc1c(N)ccc2c1OB1Oc3c(ccc(N)c3C#N)N12,406.2802691848089
N#Cc1cc2c(c(C#N)c1N)OB1Oc3c(cc(C#N)c(N)c3C#N)N12,481.38440951686084
CC(C)(C)c1cc2c(c(C#N)c1N)OB1Oc3c(cc(C(C)(C)C)c(N)c3C#N)N12,407.4673167648324
N#Cc1c(N)c(C(F)(F)F)cc2c1OB1Oc3c(cc(C(F)(F)F)c(N)c3C#N)N12,456.7552134732772
N#Cc1c(N)c([N+](=O)[O-])cc2c1OB1Oc3c(cc([N+](=O)[O-])c(N)c3C#N)N12,492.1212857845209
CC(C)(C)c1c(N)c(N)cc2c1OB1Oc3c(cc(N)c(N)c3C(C)(C)C)N12,311.36166583848745
CC(C)(C)c1c(N)c(O)cc2c1OB1Oc3c(cc(O)c(N)c3C(C)(C)C)N12,323.99961376479916
CC(C)(C)c1c(N)c(Cl)cc2c1OB1Oc3c(cc(Cl)c(N)c3C(C)(C)C)N12,367.5449303057858
CC(C)(C)c1c(N)c(F)cc2c1OB1Oc3c(cc(F)c(N)c3C(C)(C)C)N12,347.66722836443444
CC(C)(C)c1c(N)c(Br)cc2c1OB1Oc3c(cc(Br)c(N)c3C(C)(C)C)N12,370.2043976928669
Cc1cc2c(c(C(C)(C)C)c1N)OB1Oc3c(cc(C)c(N)c3C(C)(C)C)N12,332.05971648991874
COc1cc2c(c(C(C)(C)C)c1N)OB1Oc3c(cc(OC)c(N)c3C(C)(C)C)N12,335.09297012202524
CN(C)c1cc2c(c(C(C)(C)C)c1N)OB1Oc3c(cc(N(C)C)c(N)c3C(C)(C)C)N12,336.82842682255415
CC(C)(C)c1c(N)ccc2c1OB1Oc3c(ccc(N)c3C(C)(C)C)N12,332.3120330551035
CC(C)(C)c1c(N)c(C#N)cc2c1OB1Oc3c(cc(C#N)c(N)c3C(C)(C)C)N12,406.8222805885507
CC(C)(C)c1cc2c(c(C(C)(C)C)c1N)OB1Oc3c(cc(C(C)(C)C)c(N)c3C(C)(C)C)N12,341.5075675575195
CC(C)(C)c1c(N)c(C(F)(F)F)cc2c1OB1Oc3c(cc(C(F)(F)F)c(N)c3C(C)(C)C)N12,381.60265598404146
CC(C)(C)c1c(N)c([N+](=O)[O-])cc2c1OB1Oc3c(cc([N+](=O)[O-])c(N)c3C(C)(C)C)N12,409.7567023782765
Nc1cc2c(c(C(F)(F)F)c1N)OB1Oc3c(cc(N)c(N)c3C(F)(F)F)N12,358.8336974303444
Nc1c(O)cc2c(c1C(F)(F)F)OB1Oc3c(cc(O)c(N)c3C(F)(F)F)N12,374.73563281292763
Nc1c(Cl)cc2c(c1C(F)(F)F)OB1Oc3c(cc(Cl)c(N)c3C(F)(F)F)N12,412.83248387989073
Nc1c(F)cc2c(c1C(F)(F)F)OB1Oc3c(cc(F)c(N)c3C(F)(F)F)N12,399.43135779147264
Nc1c(Br)cc2c(c1C(F)(F)F)OB1Oc3c(cc(Br)c(N)c3C(F)(F)F)N12,412.51953474567205
Cc1cc2c(c(C(F)(F)F)c1N)OB1Oc3c(cc(C)c(N)c3C(F)(F)F)N12,374.70344696213255
COc1cc2c(c(C(F)(F)F)c1N)OB1Oc3c(cc(OC)c(N)c3C(F)(F)F)N12,378.5771868125703
CN(C)c1cc2c(c(C(F)(F)F)c1N)OB1Oc3c(cc(N(C)C)c(N)c3C(F)(F)F)N12,373.80539940883324
Nc1ccc2c(c1C(F)(F)F)OB1Oc3c(ccc(N)c3C(F)(F)F)N12,378.27406304247194
N#Cc1cc2c(c(C(F)(F)F)c1N)OB1Oc3c(cc(C#N)c(N)c3C(F)(F)F)N12,460.44152572337055
CC(C)(C)c1cc2c(c(C(F)(F)F)c1N)OB1Oc3c(cc(C(C)(C)C)c(N)c3C(F)(F)F)N12,380.813249749974
Nc1c(C(F)(F)F)cc2c(c1C(F)(F)F)OB1Oc3c(cc(C(F)(F)F)c(N)c3C(F)(F)F)N12,427.73847476349
Nc1c([N+](=O)[O-])cc2c(c1C(F)(F)F)OB1Oc3c(cc([N+](=O)[O-])c(N)c3C(F)(F)F)N12,460.8106708946478
Nc1cc2c(c([N+](=O)[O-])c1N)OB1Oc3c(cc(N)c(N)c3[N+](=O)[O-])N12,389.4154216911877
Nc1c(O)cc2c(c1[N+](=O)[O-])OB1Oc3c(cc(O)c(N)c3[N+](=O)[O-])N12,411.89609879749224
Nc1c(Cl)cc2c(c1[N+](=O)[O-])OB1Oc3c(cc(Cl)c(N)c3[N+](=O)[O-])N12,444.25190608860896
Nc1c(F)cc2c(c1[N+](=O)[O-])OB1Oc3c(cc(F)c(N)c3[N+](=O)[O-])N12,431.3023166961818
Nc1c(Br)cc2c(c1[N+](=O)[O-])OB1Oc3c(cc(Br)c(N)c3[N+](=O)[O-])N12,444.80932055761906
Cc1cc2c(c([N+](=O)[O-])c1N)OB1Oc3c(cc(C)c(N)c3[N+](=O)[O-])N12,402.17013714705
COc1cc2c(c([N+](=O)[O-])c1N)OB1Oc3c(cc(OC)c(N)c3[N+](=O)[O-])N12,406.0223036735379
CN(C)c1cc2c(c([N+](=O)[O-])c1N)OB1Oc3c(cc(N(C)C)c(N)c3[N+](=O)[O-])N12,402.13353211510366
Nc1ccc2c(c1[N+](=O)[O-])OB1Oc3c(ccc(N)c3[N+](=O)[O-])N12,410.2778051611838
N#Cc1cc2c(c([N+](=O)[O-])c1N)OB1Oc3c(cc(C#N)c(N)c3[N+](=O)[O-])N12,485.6481801556407
CC(C)(C)c1cc2c(c([N+](=O)[O-])c1N)OB1Oc3c(cc(C(C)(C)C)c(N)c3[N+](=O)[O-])N12,405.9446329732338
Nc1c(C(F)(F)F)cc2c(c1[N+](=O)[O-])OB1Oc3c(cc(C(F)(F)F)c(N)c3[N+](=O)[O-])N12,456.1443034212447
Nc1c([N+](=O)[O-])cc2c(c1[N+](=O)[O-])OB1Oc3c(cc([N+](=O)[O-])c(N)c3[N+](=O)[O-])N12,493.0055493543348
Nc1cc2c(c(N)c1O)OB1Oc3c(cc(N)c(O)c3N)N12,314.66133585288975
Nc1c(O)c(O)cc2c1OB1Oc3c(cc(O)c(O)c3N)N12,328.58238405947264
Nc1c(O)c(Cl)cc2c1OB1Oc3c(cc(Cl)c(O)c3N)N12,370.67153912580216
Nc1c(O)c(F)cc2c1OB1Oc3c(cc(F)c(O)c3N)N12,354.4938494725691
Nc1c(O)c(Br)cc2c1OB1Oc3c(cc(Br)c(O)c3N)N12,373.55627814072653
Cc1cc2c(c(N)c1O)OB1Oc3c(cc(C)c(O)c3N)N12,328.7126548353204
COc1cc2c(c(N)c1O)OB1Oc3c(cc(OC)c(O)c3N)N12,331.60903634244573
CN(C)c1cc2c(c(N)c1O)OB1Oc3c(cc(N(C)C)c(O)c3N)N12,328.08557286205246
Nc1c(O)ccc2c1OB1Oc3c(ccc(O)c3N)N12,335.57803729064545
N#Cc1cc2c(c(N)c1O)OB1Oc3c(cc(C#N)c(O)c3N)N12,414.3910531839098
CC(C)(C)c1cc2c(c(N)c1O)OB1Oc3c(cc(C(C)(C)C)c(O)c3N)N12,332.9262932232372
Nc1c(O)c(C(F)(F)F)cc2c1OB1Oc3c(cc(C(F)(F)F)c(O)c3N)N12,379.3287395684588
Nc1c(O)c([N+](=O)[O-])cc2c1OB1Oc3c(cc([N+](=O)[O-])c(O)c3N)N12,422.0119447604313
Nc1cc2c(c(O)c1O)OB1Oc3c(cc(N)c(O)c3O)N12,340.6899911558174
Oc1cc2c(c(O)c1O)OB1Oc3c(cc(O)c(O)c3O)N12,358.74664742099515
Oc1c(Cl)cc2c(c1O)OB1Oc3c(cc(Cl)c(O)c3O)N12,395.34763545934817
Oc1c(F)cc2c(c1O)OB1Oc3c(cc(F)c(O)c3O)N12,380.14821097222693
Oc1c(Br)cc2c(c1O)OB1Oc3c(cc(Br)c(O)c3O)N12,399.61997526646957
Cc1cc2c(c(O)c1O)OB1Oc3c(cc(C)c(O)c3O)N12,354.84589697625637
COc1cc2c(c(O)c1O)OB1Oc3c(cc(OC)c(O)c3O)N12,358.39693546962457
CN(C)c1cc2c(c(O)c1O)OB1Oc3c(cc(N(C)C)c(O)c3O)N12,355.1584594994191
Oc1ccc2c(c1O)OB1Oc3c(ccc(O)c3O)N12,362.0515136111686
N#Cc1cc2c(c(O)c1O)OB1Oc3c(cc(C#N)c(O)c3O)N12,440.3738897317909
CC(C)(C)c1cc2c(c(O)c1O)OB1Oc3c(cc(C(C)(C)C)c(O)c3O)N12,359.68862394665973
Oc1c(C(F)(F)F)cc2c(c1O)OB1Oc3c(cc(C(F)(F)F)c(O)c3O)N12,403.7264028489926
O=[N+]([O-])c1cc2c(c(O)c1O)OB1Oc3c(cc([N+](=O)[O-])c(O)c3O)N12,447.8944753275538
Nc1cc2c(c(Cl)c1O)OB1Oc3c(cc(N)c(O)c3Cl)N12,361.9129335085297
Oc1cc2c(c(Cl)c1O)OB1Oc3c(cc(O)c(O)c3Cl)N12,374.00503350442887
Oc1c(Cl)cc2c(c1Cl)OB1Oc3c(cc(Cl)c(O)c3Cl)N12,413.489239596558
Oc1c(F)cc2c(c1Cl)OB1Oc3c(cc(F)c(O)c3Cl)N12,400.0015254514114
Oc1c(Br)cc2c(c1Cl)OB1Oc3c(cc(Br)c(O)c3Cl)N12,416.9813936212108
Cc1cc2c(c(Cl)c1O)OB1Oc3c(cc(C)c(O)c3Cl)N12,375.00095534333985
COc1cc2c(c(Cl)c1O)OB1Oc3c(cc(OC)c(O)c3Cl)N12,377.78045066036304
CN(C)c1cc2c(c(Cl)c1O)OB1Oc3c(cc(N(C)C)c(O)c3Cl)N12,375.47283894757896
Oc1ccc2c(c1Cl)OB1Oc3c(ccc(O)c3Cl)N12,382.406077487152
N#Cc1cc2c(c(Cl)c1O)OB1Oc3c(cc(C#N)c(O)c3Cl)N12,460.58815738736456
CC(C)(C)c1cc2c(c(Cl)c1O)OB1Oc3c(cc(C(C)(C)C)c(O)c3Cl)N12,380.15173141274664
Oc1c(C(F)(F)F)cc2c(c1Cl)OB1Oc3c(cc(C(F)(F)F)c(O)c3Cl)N12,423.7744761952775
O=[N+]([O-])c1cc2c(c(Cl)c1O)OB1Oc3c(cc([N+](=O)[O-])c(O)c3Cl)N12,467.18264478050844
Nc1cc2c(c(F)c1O)OB1Oc3c(cc(N)c(O)c3F)N12,349.66248858768904
Oc1cc2c(c(F)c1O)OB1Oc3c(cc(O)c(O)c3F)N12,364.902009932719
Oc1c(Cl)cc2c(c1F)OB1Oc3c(cc(Cl)c(O)c3F)N12,403.95352260987744
Oc1c(F)cc2c(c1F)OB1Oc3c(cc(F)c(O)c3F)N12,389.7225551292863
Oc1c(Br)cc2c(c1F)OB1Oc3c(cc(Br)c(O)c3F)N12,407.9492851772325
Cc1cc2c(c(F)c1O)OB1Oc3c(cc(C)c(O)c3F)N12,362.51785110526856
COc1cc2c(c(F)c1O)OB1Oc3c(cc(OC)c(O)c3F)N12,364.833745792625
CN(C)c1cc2c(c(F)c1O)OB1Oc3c(cc(N(C)C)c(O)c3F)N12,362.95940306231614
Oc1ccc2c(c1F)OB1Oc3c(ccc(O)c3F)N12,369.52981375785487
N#Cc1cc2c(c(F)c1O)OB1Oc3c(cc(C#N)c(O)c3F)N12,449.9078187485523
CC(C)(C)c1cc2c(c(F)c1O)OB1Oc3c(cc(C(C)(C)C)c(O)c3F)N12,368.25571934916945
Oc1c(C(F)(F)F)cc2c(c1F)OB1Oc3c(cc(C(F)(F)F)c(O)c3F)N12,415.27757094393195
O=[N+]([O-])c1cc2c(c(F)c1O)OB1Oc3c(cc([N+](=O)[O-])c(O)c3F)N12,456.66631032073496
Nc1cc2c(c(Br)c1O)OB1Oc3c(cc(N)c(O)c3Br)N12,360.93910436451006
Oc1cc2c(c(Br)c1O)OB1Oc3c(cc(O)c(O)c3Br)N12,374.08236940439383
Oc1c(Cl)cc2c(c1Br)OB1Oc3c(cc(Cl)c(O)c3Br)N12,413.10630573668783
Oc1c(F)cc2c(c1Br)OB1Oc3c(cc(F)c(O)c3Br)N12,400.14225121450926
Oc1c(Br)cc2c(c1Br)OB1Oc3c(cc(Br)c(O)c3Br)N12,416.8113804764979
Cc1cc2c(c(Br)c1O)OB1Oc3c(cc(C)c(O)c3Br)N12,375.395671030014
COc1cc2c(c(Br)c1O)OB1Oc3c(cc(OC)c(O)c3Br)N12,376.7783981894345
CN(C)c1cc2c(c(Br)c1O)OB1Oc3c(cc(N(C)C)c(O)c3Br)N12,374.7844327670676
Oc1ccc2c(c1Br)OB1Oc3c(ccc(O)c3Br)N12,383.31300147645754
N#Cc1cc2c(c(Br)c1O)OB1Oc3c(cc(C#N)c(O)c3Br)N12,460.09254358811825
CC(C)(C)c1cc2c(c(Br)c1O)OB1Oc3c(cc(C(C)(C)C)c(O)c3Br)N12,382.9307408434059
Oc1c(C(F)(F)F)cc2c(c1Br)OB1Oc3c(cc(C(F)(F)F)c(O)c3Br)N12,424.44196857105925
O=[N+]([O-])c1cc2c(c(Br)c1O)OB1Oc3c(cc([N+](=O)[O-])c(O)c3Br)N12,467.37223165950803
Cc1c(O)c(N)cc2c1OB1Oc3c(cc(N)c(O)c3C)N12,321.62717253336086
Cc1c(O)c(O)cc2c1OB1Oc3c(cc(O)c(O)c3C)N12,333.89686867813174
Cc1c(O)c(Cl)cc2c1OB1Oc3c(cc(Cl)c(O)c3C)N12,376.6768018480957
Cc1c(O)c(F)cc2c1OB1Oc3c(cc(F)c(O)c3C)N12,360.69589816811964
Cc1c(O)c(Br)cc2c1OB1Oc3c(cc(Br)c(O)c3C)N12,380.6690532238367
Cc1cc2c(c(C)c1O)OB1Oc3c(cc(C)c(O)c3C)N12,338.04687406039847
COc1cc2c(c(C)c1O)OB1Oc3c(cc(OC)c(O)c3C)N12,340.71687902067765
Cc1c(O)c(N(C)C)cc2c1OB1Oc3c(cc(N(C)C)c(O)c3C)N12,339.3148984272526
Cc1c(O)ccc2c1OB1Oc3c(ccc(O)c3C)N12,343.28333943574125
